Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Leading Lea. Fin,540360,,INE715Q01029,Finance,Non Banking Financial Company (NBFC),1.33,9.9,74.95,490.28,1.72,0.56,0,2734.49,6,1196.36,6.42,0.1,0,13.16,56.36,,6.49,78.99,20.87,2132.65,0.04,64.3,0,0.11,0.09,240.2,151.75,88.18,5.18,1462.22,0,0,6.95,2.15,1.22,4.02,0.53,1.62,415.56,0.23,0,64.52
Leapfrog Engg.,,,INE0X6O01027,,,,,326.12,337.94,7.88,0.38,,-179.86,4,,51.5,,,,10.72,,51.5,,,41.76,0.02,,,1.02,1.31,47.94,51.52,,51.5,,,,,,0.78,20.04,2.42,0.54,20.11,8.29,0,
Lee & Nee Soft.,517415,,INE791B01014,IT - Services,IT Enabled Services,7.85,3.58,43.78,43.36,56,0,69.78,42.13,5,102.81,0.85,0.77,0,10.26,55.77,104.37,0.53,18.48,3.32,82.81,0.1,26.31,0.19,24.8,24.68,19.93,12.9,-5.44,0.75,103.22,0.08,0,0.11,0.97,1,141.23,3.77,3.31,0.11,0.53,9.21,16.76
Leela Palaces Hotels,544408,THELEELA,INE0AQ201015,Leisure Services,Hotels & Resorts,494.2,228.21,16504.2,18029.58,3.43,0.28,75.91,-127.98,6,,17.06,2.58,0,191.75,333.96,,17.06,,359.26,64.14,0.04,,,7853.49,6305.31,21.1,17.43,,17.06,,0,0.32,78.37,,1.25,40.41,10.81,2.32,1810.95,285.57,0.02,
Lehar Footwears,532829,,INE976H01018,Consumer Durables,Footwear,257.55,140.96,455.32,508.69,6.35,0.44,72.9,86.29,8,132.05,13.23,3.44,0,74.91,17.68,198.23,8.92,16.56,279.13,113.54,0,21.19,2.08,88.59,82.55,28.63,42.7,84.3,11.02,144.22,-0.03,0.08,35.3,1.11,1.07,21.85,1.06,3.73,57.89,4.52,0,23.99
Lemon Tree Hotel,541233,LEMONTREE,INE970X01018,Leisure Services,Hotels & Resorts,113.04,33.66,8955.55,10861.4,3.35,1.44,22.32,-199.98,8,162.99,12.76,6.43,0,17.57,791.85,,6.77,14.65,45.73,112.06,-0.02,26.9,-1.29,3563.31,3556.21,18.19,22.42,31.63,9.88,167.49,0.04,0.02,7.22,1.09,1,36.09,6.2,2.32,2003.65,97.8,73.39,41.83
Lenskart Solut.,544600,LENSKART,INE956O01016,Retailing,Speciality Retail,511.95,56.73,89013.8,90566.72,4.9,0.35,17.55,18.56,8,,5.25,10.17,0,50.32,347.28,,2.46,,96.38,59.67,0.02,,,7797.92,6231.27,32.51,43.29,77.04,2.46,,-0.02,0.79,44.74,,1.25,176.95,10.1,5.1,3096.6,1543.68,512.94,57.64
Leo Dryfruits,544329,,INE0RH001011,Food Products,Other Food Products,54.85,74.15,98.13,134.92,5.9,0.5,38.11,228.42,0,,0,1.32,0,41.48,17.89,,0,,,844.25,0,,,5.39,,,,,0,,0,0.2,218.67,0.86,,9.31,0.56,3,36.95,0.16,0.41,
Lerthai Finance,502250,,INE347D01011,Other Construction Materials,Other Construction Materials,513.25,,35.93,28.98,,0,75,,2,103.41,1.51,3.7,0,138.57,0.7,88.34,-0.9,,,5.17,,,0,0,0,,-27.03,5.49,1.91,111.62,0,0.08,-9.19,1.03,,,,1.88,0,6.95,3.12,
Lesha Industries,533602,,INE050L01048,Commercial Services & Supplies,Trading & Distributors,0.84,0.54,23.9,23.69,,0,41.65,-34.51,5,407.81,1.06,0.32,0,2.61,28.45,307.06,0.42,-6.17,0.39,77.42,0.09,15.79,0.21,5.78,0.53,-11.76,7.79,,1.38,414.29,0,0,0.02,0.94,10.91,170.71,5.04,2.21,0.1,0.31,0.8,12.42
Lex Nimble Solu.,541196,,INE860Y01019,Commercial Services & Supplies,Consulting Services,83.16,48.26,34.84,23.09,,0,74.6,35.99,4,119.46,8.72,2.01,0,41.31,4.19,,6.78,19.25,40.63,2.97,0.14,24.46,0.62,0.01,0.02,22.91,10.63,15.53,7.93,126.6,0,0.41,123.53,0.99,0.5,32.56,4.4,2.25,0,11.75,0,14.61
Lexoraa Ind,531944,,INE185D01015,Industrial Manufacturing,Industrial Products,17.51,,6.88,6.73,1.25,,28.08,7.19,7,633.33,-161.15,,0,-2.09,3.93,-409.8,-84.42,,,45.87,0,7.87,-3.36,0,0,408.31,134.52,17.61,-58.61,240.23,0,0,0.05,0.95,,344,0.44,3.93,0,0.15,0,
Lexus Granito,,LEXUS,INE500X01013,Consumer Durables,"Furniture, Home Furnishing",15.85,9.94,32.95,88.58,1.22,3.05,53.12,2182.55,6,82.74,-2.48,1.81,0,8.77,20.79,,-0.15,-4.83,5.93,4430,0.2,-10.63,0.33,30.53,36.93,-15.06,-17.72,15.11,-0.45,52.36,-1.21,0.01,2.1,1.07,0.83,31.68,0.53,2.86,55.65,0.02,0.01,-9.42
LG Electronics,544576,LGEINDIA,INE324D01010,Consumer Durables,Household Appliances,1647.8,251.16,111848.11,107831,57.67,0.06,85,30.18,6,,45.33,14.59,0,112.93,678.77,,39.12,,493.04,25.09,0.01,,,1560.96,1329.11,7.39,11.58,1.97,39.92,,0,0.11,17.3,,1.17,66.38,4.55,5.15,459.16,4476.27,0,10.28
LGB Forge,533007,,INE201J01017,Auto Components,Auto Components & Equipments,4.84,,115.29,142.4,0.47,1.7,72.89,134.52,6,53.54,-0.91,7.09,0,0.68,23.82,242.86,2.46,1.57,,280.22,0.01,5.19,-0.93,16,17.38,4.08,5.21,,-0.48,41.21,0,0,-0.58,0.97,0.92,,1.12,3.23,27.62,0.51,0,2.29
LGT Business,544489,,INE191201016,Leisure Services,"Tour, Travel Related Services",45.78,67.53,42.91,34.86,6.34,0.25,71.95,48.77,3,,46.27,1.11,0,41.39,9.37,,52.9,,305.79,2.98,0.01,,,9.01,2.71,30.47,46.52,138.09,52.9,,0,0.05,48.62,,3.32,9.35,0.32,3.61,9.57,17.62,0.54,101.08
Libas Consumer,,LIBAS,INE908V01012,Textiles & Apparels,Garments & Apparels,11.79,7.61,31.06,36.94,3.21,0.16,31.55,352.78,6,116.77,5.25,0.36,0,32.31,26.34,,12.28,,5.11,6.03,-0.01,,0.85,0.93,1.05,-1.36,-4.51,-5.06,10.14,184.52,0.85,0,0.1,0.94,0.89,12.78,0.4,2.59,13.22,7.34,0.01,7.62
Liberty Shoes,526596,LIBERTSHOE,INE557B01019,Consumer Durables,Footwear,258.62,142.38,440.69,600.76,1.93,0.71,59.1,170.65,5,117.96,9.12,1.89,0,137.19,17.04,144.58,8.51,5,95.84,97.28,0,-0.05,0.6,184.09,173.41,4.19,6.5,104.47,8.37,123.68,0.64,0.02,5.19,1.03,1.06,39.77,0.6,3.73,166.31,6.24,0,10.07
Libord Finance,511593,,INE212B01011,Finance,Non Banking Financial Company (NBFC),16.63,10.04,26.11,26.07,17,0,74.81,653.32,7,103.97,0.94,1.51,0,10.99,15.7,105.98,1.45,3.06,10.17,652.75,0.68,9.43,0,0,0,8.18,15.38,48.04,0.93,105.37,0,0,0.52,1.01,,40.8,21.94,1.62,0,0.04,4.93,12.86
Libord Securitie,531027,,INE267E01019,Finance,Other Financial Services,19.75,,9.88,9.87,-5,0,74.97,,4,90.43,-2.22,2.75,0,7.18,5,99.17,1.48,,,988,,,0,0,0,,22.22,,-0.72,91.58,0,0.01,-0.34,0.98,,,,2.17,0,0.01,0.64,
LIC Housing Fin.,500253,LICHSGFIN,INE115A01026,Finance,Housing Finance Company,549.9,1313.91,30247.96,306438.51,1.36,6.7,45.24,0.1,4,152.4,8.77,0.73,0,753.17,110.08,340.71,8.69,8.73,793.2,228.26,0,12.89,0,416.41,377.25,8.28,3.05,15.38,8.2,167.39,0,0.09,161.07,0.96,1.1,5.4,1.05,1.97,277538.95,1348.4,5132.13,7.72
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,440.15,377.71,556789.55,484777.4,,0,96.5,0,6,381.97,53.6,3.15,0,139.61,6325,,64.23,,862.28,7.73,0.01,,0,4756.66,21330.47,7.61,7.82,80.8,87.03,,0,0.26,267.05,0.91,0.22,9.69,0.57,7.79,1.02,72013.17,5580356.18,7.19
Likhami Consult.,539927,,INE920T01011,Commercial Services & Supplies,Consulting Services,324.1,13.55,322.48,322.31,,0,60.86,308.85,6,101.79,0.78,9.18,0,35.32,9.95,91.76,0.43,5.2,8.82,1896.94,0,12.37,0,0.01,0.02,7.95,6.35,18.13,0.68,102.29,0,0.29,2.05,1.03,0.5,1402.09,413.44,2.25,0,0.17,14.09,8.45
Likhitha Infra.,543240,LIKHITHA,INE060901027,Construction,Civil Construction,243.21,152.81,959.46,883.13,50.35,0,70.25,231.87,4,164.76,24.59,2.33,0,104.44,19.73,,29.33,,364.95,12.52,0.01,,0.22,25.24,24.3,7.76,23.34,6.22,29.33,214.19,0,0.02,7.29,0.89,1.04,24.48,2.1,1.93,0.36,76.69,0,19.1
Lime Chemicals,507759,,INE891G01011,Chemicals & Petrochemicals,Commodity Chemicals,15.35,,9.98,14.41,-4.67,2.66,29.27,-51.89,5,82.83,-0.76,5.58,0,2.75,6.5,-3.15,25.64,-12.84,,42.17,0.06,,0,5.68,5.75,-22.81,-26.37,,-3.93,-323.53,0,0,-0.27,1.01,0.99,,1.4,1.29,4.78,0.35,0.11,-20.33
Linc,531241,LINC,INE802B01027,Household Products,Stationary,104.13,77.97,619.46,619.79,24.47,0.08,61.02,84.87,6,147.15,21.78,2.37,0,43.91,29.74,219.77,15.57,4.85,79.15,32.62,0.02,7.38,1.77,102.66,109.71,3.01,5.89,249.7,20.98,182.58,0,0.03,20.25,0.94,0.94,16.92,1.16,2.65,19.93,19.6,15.32,15.7
Lincoln Pharma.,531633,LINCOLN,INE405C01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,614.65,611.1,1231.13,1202.89,115.48,0.01,49.78,82.25,7,150.78,18.61,1.62,0,378.25,20.03,393.23,20.91,5.31,715.39,37.83,0.05,13.85,2.78,190.95,181.97,9.56,8.09,7.11,20.33,175.02,0,0.04,31.05,0.89,1.05,14.01,1.83,3.5,4.42,32.66,208.54,9.61
Linde India,523457,LINDEINDIA,INE473A01011,Chemicals & Petrochemicals,Industrial Gases,7460.5,848.77,63623.14,63589.91,51.14,0.02,75,-217.48,7,135.76,17.5,15.05,0,495.7,85.28,302.98,12.59,4.91,760.85,568.01,0.03,40.93,0,2092.58,1925.2,-6.89,1.82,30.03,18.08,157.1,0,1.01,87.21,0.93,1.09,115.5,25.14,3.22,78.92,112.15,43,11.46
Link Pharma Chem,524748,,INE302F01011,Chemicals & Petrochemicals,Commodity Chemicals,26.45,10.81,11.74,18.42,1.26,0.57,52.4,129.96,6,85.03,-1.44,0.92,0,28.8,4.44,148.68,8.76,8.31,6.44,30.24,0.01,7.46,0.91,10.38,9.28,-10.89,-14.95,-41.92,3.11,88.37,0.91,0,0.13,0.98,1.12,146.75,0.43,1.29,7.31,0.63,2.47,-4.65
Liotech Ind.,,,INE0TKX01011,,,,,125.19,129.4,14.33,0.4,,92.15,5,,41.01,,,,3,,33.47,,,12941,0,,,6.6,4.04,104.17,77.82,,33.47,,,,,,1.63,30.09,3.08,0.54,4.22,0.01,0,
Lippi Systems,526604,,INE845B01018,Industrial Manufacturing,Industrial Products,186.38,65.67,130.47,133.35,127.5,0.12,51.68,,4,109.61,3.61,5.24,0,35.59,7,112.59,2.45,,39.16,1667.88,,21.68,0,2.47,5.66,,-19.25,61.47,-0.88,102.36,0,0.03,7.85,0.98,0.44,34.61,,3.93,2.96,0.08,0,
LKP Finance,507912,,INE724A01017,Finance,Other Financial Services,175.55,63.53,1348.37,1344.33,89.15,0,50.08,13.99,4,163.44,8.58,2.78,0,63.17,76.81,385.18,10.01,13.92,39.73,255.13,0.17,11.43,-13.54,49.63,0.07,138.13,-36.28,-18.2,8.8,167.69,0,0.19,30.87,1.2,709,61.82,3.55,2.17,1.25,5.29,349.76,31.7
LKP Securities,540192,,INE341H01023,Capital Markets,Stockbroking & Allied,17.11,18.63,141.56,78.09,2.66,0.74,71.04,55.12,3,145.35,17.34,1.39,0,12.34,16.46,327.32,15,6.28,23.87,1.56,0.01,24.84,0.34,23.94,19.43,11.05,10.75,20.21,18.33,160.05,0,0.01,6.1,0.88,1.23,13.76,1.32,2.18,74.93,138.4,13.91,4.86
Lloyds Engineeri,539992,LLOYDSENGG,INE093R01011,Industrial Manufacturing,Industrial Products,86.84,19.11,12688.47,12400.32,15.51,0.06,41.91,183.61,4,,17.08,7.27,14.35,11.95,143.95,,17.08,,52.89,32.26,0.04,,-15.75,430.94,233.34,,53.85,,17.08,,-7.15,0.03,4.77,0.97,1.85,66.82,9.75,3.93,108.57,396.72,76.53,
Lloyds Enterpris,512463,LLOYDSENT,INE080I01025,Metals & Minerals Trading,Trading - Metals,77.22,34.41,11606.51,11496.15,10.87,0.19,62.72,156.89,5,415.74,7.84,2.78,0,27.73,151.04,817.99,3.01,29.54,72.54,13.65,0.24,54.08,1.81,444.67,253.9,66.53,152.01,401.56,6.44,572.93,0,0.17,60.22,1.2,1.75,40.63,6.61,3.25,798.31,908.67,3515.25,365.91
Lloyds Luxuries,,LLOYDS,INE0DTQ01028,Leisure Services,Wellness,87.4,,210.94,206.67,,0,68.37,5.52,5,45.58,-8.85,6.26,0,13.96,24.13,,-9.99,24.15,,49.4,-0.52,-1.19,-4.96,22.04,20.61,21.67,19.47,6.22,-6.02,,-0.73,0.23,-369.97,0.87,1.07,,3.47,6.26,0,4.27,0.03,27.38
Lloyds Metals,512455,LLOYDSME,INE281B01032,Minerals & Mining,Industrial Minerals,1766.2,517.05,99399.1,104030.99,33.44,0.47,61.65,-72.42,4,691.12,50.85,8.44,5.17,209.34,56.28,6886.18,34.94,43.22,2822.81,120.22,0.01,84.55,-4.1,6737.95,1608.43,59.79,103.54,655.05,53.65,1602.91,-2.08,0.83,267.24,0.99,4.19,31.16,7.27,2.28,5504.5,872.61,724.63,122.42
LMW,500252,LMW,INE269B01029,Industrial Manufacturing,Industrial Products,16665,2718.09,17803.22,16538.75,,0,30.8,23.46,9,122.58,9.82,6.21,0,2683.25,10.68,188.63,12.49,1.14,2282.21,14.08,0.04,-4.83,-0.33,945.73,990.14,-12.08,6.49,20.62,13.04,144.03,0,0.57,41.9,1.01,0.96,126.98,5.55,3.93,0,1264.47,705.63,13.18
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",918.15,424.27,91728.7,98038.6,7.66,0.42,72.27,1405.23,5,177.39,14.23,3.94,0,233.11,998.9,,10.13,7.29,623.8,28.34,0.03,17.14,-2.72,2651.2,1367.8,20.76,21.02,59.02,12.34,185.45,0.42,0.62,232.65,1.41,1.94,26.76,5.5,2.36,9896,3586.1,1453.7,25.07
Logica Infoway,543746,,INE0BSU01018,Retailing,Speciality Retail,186.5,101.4,331.93,482.82,2.35,1.83,70.96,63.15,6,184.44,14.1,3.25,0,57.36,17.8,,12.51,,141.07,14.45,0,,-2.63,2.49,1.86,23.14,18.36,42.78,12.65,,0,0.74,317.23,1.16,1.34,23.41,0.25,5.1,186.79,35.9,12.96,24.2
Logiciel Soluti.,544625,,INE1BA901016,IT - Software,Computers - Software & Consulting,37.5,71.93,28,1.85,,0,59.03,243.51,3,,39.38,0.51,0,73.07,7.47,,39.38,,191.93,1.07,0.09,,,11.96,2.99,14.2,21.7,,39.38,,0.03,0.03,22.64,,4,11.91,1.35,3.42,0,26.15,0,
Lokesh Mach.,532740,LOKESHMACH,INE397H01017,Industrial Manufacturing,Industrial Products,270.25,70.42,575.55,734.75,1.29,0.74,50.32,584.08,4,128.53,7.55,2.37,15.33,114.17,20,151.02,8,5.59,81.33,72.82,0.01,5.74,-2.72,204.65,203.59,-4.47,19.17,-0.86,8.35,136.91,-3.28,0.03,1.71,0.88,1.01,149.11,2.76,3.93,169.43,10.23,1.49,6.8
Longspur Intl,504340,,INE180M01033,Finance,Other Financial Services,8.47,13.88,11.56,21.54,11.71,0.33,22.78,167.92,4,125.9,2.86,0.38,0,22.07,13.65,105.35,1.13,-5.07,29.11,240.33,0,29.49,9.7,0.67,0.98,-34.31,65.95,,1.93,104.45,0.3,0,1.7,0.97,0.68,21.81,2.8,2.17,10.07,0.09,1,43.87
Looks Health,534422,,INE204N01013,Healthcare Services,Healthcare Service Provider,9.97,2.46,10.47,9.28,,0,0,0,7,100.21,0.16,0.7,0,14.14,10.5,102.17,0.37,-12.72,1.47,8.8,0,-13.96,-21.17,0.22,0.36,239.12,-100,16.47,0.01,99.09,0,0,0.02,1,0.61,523.5,26.85,5.71,0,1.19,0,108.07
Lords Chloro,500284,LORDSCHLO,INE846D01012,Chemicals & Petrochemicals,Commodity Chemicals,132.66,137.6,380.12,524.61,4.42,0.72,74.97,177.36,6,125.77,5.36,1.57,0,84.64,28.65,480.64,15.32,14.84,258.88,18.83,0.01,13.95,0.25,262.15,270.66,9.76,22.9,50.41,18.55,183.2,0.31,0.01,6.01,1.01,0.97,13.34,0.97,1.29,173.92,29.43,9.92,20.42
Lords Ishwar,530065,,INE689J01013,Leisure Services,Hotels & Resorts,15.49,,11.57,17.38,1.18,1.09,54.63,33.53,4,116.4,5.42,1.96,0,7.88,7.47,110.21,2.1,5.16,,29.97,0.03,5.71,0,7.27,5.64,-0.27,8.57,12.34,4.07,119.39,0,0,-0.29,1.02,1.29,,1.57,2.32,6.41,0.6,1.01,18.8
Lorenzini Appar.,540952,LAL,INE740X01023,Textiles & Apparels,Garments & Apparels,7.8,4.13,134.73,153.93,6.38,0.39,56.17,382.57,2,307.14,16.24,2.59,0,3.01,17.27,,12.01,19.67,5.69,177.93,0.02,64.71,-6.74,7.38,4.06,18.46,15.81,122.37,14.41,367.07,0,0.01,2.56,0.97,1.82,30.97,1.85,2.59,20.07,0.87,5.93,23.34
Lotus Chocolate,523475,,INE026D01011,Food Products,Packaged Foods,701.15,9.02,900.28,980.91,1.07,1.55,72.07,74.93,5,-912.97,14.85,15.09,0,46.47,12.84,-559.88,7.72,24.38,19.02,83.36,0.06,-22.56,0,31.31,25.06,109.84,81.68,-43.71,7.08,14081.82,0,0.04,0.04,0.93,1.25,9002.8,1.55,4.84,92.54,11.91,0,64.67
Lotus Eye Hospit,532998,LOTUSEYE,INE947I01017,Healthcare Services,Hospital,127.69,5,265.55,277.55,0.94,0.26,40.14,20.95,4,104.44,3.74,4.42,87.15,28.92,20.8,120.15,4.45,5.61,3.74,73.47,0.02,-1.17,-18.03,65.81,54.07,4.53,8.4,-44.43,5.88,110.13,-0.53,0.03,0.08,0.86,1.22,3319.38,4.94,5.7,15.83,3.83,0,10.67
Lovable Lingerie,533343,LOVABLE,INE597L01014,Textiles & Apparels,Garments & Apparels,74.28,78.88,109.93,111.82,2.52,0.02,63.95,756.26,8,105.25,-0.38,0.61,0,122.17,14.8,92.37,1.47,-14.27,47.03,134.12,0.01,-9.25,0,13.86,22,-23.85,-1.78,33.69,-0.05,104.85,0,0.01,1.53,0.92,0.63,13.76,2.61,2.59,2.73,0.84,91.77,-12.16
Loyal Equipments,539227,,INE876S01017,Industrial Manufacturing,Industrial Products,158.9,85.76,171.45,188.85,5.88,0.31,70.68,260.64,3,237.36,24.07,3.03,0,52.41,10.79,457.33,18.68,21.65,163.58,591.16,0.01,28.94,-2.85,20.09,12.98,17.18,25.91,50.21,16.85,323.12,0,0.03,11.53,0.94,1.55,25.48,2.17,3.93,17.72,0.32,2.11,25.28
Loyal Textile,514036,LOYALTEX,INE970D01010,Textiles & Apparels,Other Textile Products,212.5,,102.43,307.71,-0.69,1.06,73.49,142.75,7,56.6,-5.02,0.5,0,423.41,4.82,108.51,5.45,-9.61,,30.82,-0.01,,0,140.3,254.79,-33,-27.37,,2.17,56.26,0,0.03,-184.19,1,0.55,,0.24,1.76,215.6,10.32,37.23,-17.76
LTM,540005,LTM,INE214T01019,IT - Software,Computers - Software & Consulting,3832.5,1756.62,113680.12,113177.72,27.49,0.1,68.52,64.06,6,144.47,29.78,4.73,0,810.3,29.6,439.57,38.3,21.89,3189.83,41.24,0.01,20.49,-0.16,5625.6,5284.7,8.43,11.31,22.79,34.98,99.41,-0.01,0.3,132.75,0.87,1.06,21.03,2.69,3.42,2310,2812.4,12567.7,27.88
Ludlow Jute,526179,,INE983C01015,"Paper, Forest & Jute Products",Jute & Jute Products,344.9,241.51,371.46,580.99,2.5,1.15,67.21,169.29,6,105.13,2.34,2,0,172.82,10.8,117.64,4.21,4.01,144.01,146.61,0,11.1,0.01,212.4,191.52,-0.91,-6.1,251.77,3.68,105.91,0,0.05,20.38,0.9,1.11,22.99,0.7,1.46,213.52,3.99,0.09,4.9
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1646.4,404.3,11221.48,12358.99,4.99,1.02,55.98,23.78,8,182.92,19.38,9.27,0,177.56,13.63,325.98,17.23,18.36,912.25,133.05,0.01,24.69,0,1516.01,1315.56,38.14,33.92,44.23,18.01,222.51,0,0.19,57.73,1.34,1.15,39.01,2.3,3.23,1231.1,93.59,564.69,34.46
Lumax Industries,517206,LUMAXIND,INE162B01018,Auto Components,Auto Components & Equipments,5279.5,2018.59,4936.33,5883.23,4.25,1.06,75,0.14,8,157.22,17.1,5.38,0,981.54,9.35,296.82,17.08,12.82,3568.47,225.29,0.01,13.63,0,1433.54,1105.88,21.73,23.05,61.86,16.27,186.58,0,0.21,72.8,1.27,1.3,26.5,1.18,3.23,973.13,26.23,278.05,24.02
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2351.6,1135.21,107522.8,108486.08,18.1,0.29,46.86,181.38,8,179.23,22.45,4.79,0,491.02,91.44,164.28,12.31,6.97,1381.73,20.19,0,9.84,-0.22,11314.83,9719.35,18.88,13.48,37.4,13.19,183.62,-0.03,0.37,184.41,1.03,1.16,18.65,3.85,3.5,6616.18,5652.9,3669.67,13.02
Lux Industries,539542,LUXIND,INE150G01020,Textiles & Apparels,Garments & Apparels,1246.2,682.97,3747.53,4234.57,4.9,0.32,74.19,260.89,3,126.29,10.6,2.03,0,614.51,6.26,631.11,22.55,12.06,820.53,44.6,0.01,7.53,0,389.15,360.22,7.4,10.95,-17.29,15.82,140.37,0,0.05,13.73,0.97,1.08,35.32,1.28,2.59,584.16,97.12,155,8.67
Luxury Time,544635,,INE1CJB01013,Consumer Durables,"Gems, Jewellery And Watches",74.1,81.19,61.17,57.29,49.4,0,68.55,112.22,6,,28.01,1.72,0,43.03,8.25,,28.21,,189.7,15.77,0.01,,,0.46,0.07,6.25,24.25,27.93,27.02,,0.12,0.16,149.07,,6.57,10.88,1.13,2.46,0,3.88,2.8,20.95
LWS Knitwear,531402,,INE281M01013,Commercial Services & Supplies,Trading & Distributors,16.5,28.56,24.14,39.3,2.47,0.55,58.44,147.02,6,303.68,11.6,0.74,0,22.29,14.63,340.83,6.52,13.6,34.82,15.61,0,33.74,0.61,0.05,0.1,15.39,19.9,56.94,8.96,312.18,0,0,4.7,1.03,0.5,10.14,0.25,2.21,17.85,2.69,0,16.09
Lyka Labs,500259,LYKALABS,INE933A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,67.38,,243.6,291.11,-2.73,0.53,58.16,76.57,3,174.81,2.44,2.6,0,25.89,35.69,151.32,7.27,-0.15,,215.05,0.03,,7.16,87.13,85.11,11.33,19.47,0.77,14.56,556.77,0,0.01,-3.9,0.94,1.02,,1.9,3.5,48.87,1.36,0.03,8.29
Lykis,530689,,INE624M01014,Commercial Services & Supplies,Trading & Distributors,43.53,39.78,84.34,183.67,3.01,2.61,67.17,88.06,4,147.89,9.65,2.07,0,21.06,19.93,179.54,4.52,13.92,66.48,26.3,0.01,35.5,-1.81,1.48,2.79,-4.7,32.07,24.26,10.45,345.81,0,0.01,8.28,0.88,0.53,13.04,0.21,2.21,106.59,7.26,19.8,44.08
Lyons Corporate,531441,,INE100F01019,Finance,Non Banking Financial Company (NBFC),20.85,18.74,9.75,18.26,1.4,0.76,52.11,0,7,,5.6,0.86,0,24.35,4.68,,1.08,19.73,33.48,203.89,0.48,19.62,-0.06,0.15,0.15,12.28,47.87,31.12,4.25,,0,0,1.5,1.06,1,32.5,8.94,1.62,8.6,0.09,12.14,31.24
Lypsa Gems,534532,LYPSAGEMS,INE142K01011,Consumer Durables,"Gems, Jewellery And Watches",4.88,9.02,14.39,13.93,,0,36.37,1257.48,7,57.09,-12.63,0.79,0,6.16,29.48,57.89,-3.07,-23.25,5.38,31.28,0.08,3.06,0,2.21,2.7,3.73,-5.79,53.97,-7.54,57.09,0,0,0.82,0.94,0.82,8.32,0.98,2.46,0,0.46,0,11.85
M & B Engineer.,544470,MBEL,INE08N601015,Construction,Civil Construction,310.55,204.79,1774.74,1579.62,8.16,0.13,70.54,127.63,4,,23.61,2.7,0,114.98,57.15,,20.16,,459.77,6.67,0.01,,,180.34,175.56,12.68,27.43,73.78,22.05,,0.09,0.05,27.25,,1.03,18.98,1.41,1.93,83.52,278.64,4.33,24.9
M & M,500520,M&M,INE101A01026,Automobiles,Passenger Cars & Utility Vehicles,3074.8,1521.9,382360.24,484344.81,3.72,1.44,18.45,-30.39,6,165.17,14.32,4.11,0.02,748.65,558.78,312.3,11.81,10.11,2337.46,16.15,0.02,18.93,-0.92,43830.93,34636.36,17.85,21.4,51.28,13.23,197.51,0.02,0.41,197.79,1.05,1.27,21.62,1.92,4.98,133963.15,31978.58,40323.84,21.74
M & M Fin. Serv.,532720,M&MFIN,INE774D01024,Finance,Non Banking Financial Company (NBFC),294.1,297.58,40879.05,161681.37,1.44,4.82,52.49,5.66,6,143.53,8.72,1.53,0,191.65,277.91,352.43,9.06,12.3,290.04,22.36,0,14.36,0.33,1333.73,1206.95,17.87,13.43,34.68,8.49,157.66,0,0.17,121.1,1.09,1.11,13.84,1.95,1.62,128370.44,7568.12,7406.91,11.15
M B Agro Prod.,,MBAPL,INE900L01010,Fertilizers & Agrochemicals,Fertilizers,563,155.53,4933.4,5764.49,6.38,1.56,74.76,143.74,4,167.32,16.52,8.97,0,62.73,87.63,540.31,18.73,39.97,561.86,233.25,0.01,32.2,0.48,436.48,279.14,23.91,76.53,49.34,23.49,267.62,0,0.39,117.71,1.42,1.56,32.85,2.64,1.87,855.91,24.82,0,58.81
M E T S,538401,,INE318N01011,Industrial Manufacturing,Industrial Products,139.15,149.04,76.67,44.95,24.72,0.04,60.22,100.8,8,164.42,21.14,1.82,0,76.29,5.51,265.82,15.01,13.5,340.59,2.35,0.06,32.4,4.66,9.89,9,16.77,35.33,5.72,17.74,186.35,0,0.02,17.2,0.9,1.1,10.29,1.96,3.93,1.62,33.34,1,-3.8
M K Exim India,538890,,INE227F01010,Retailing,Distributors,62.31,57.67,251.53,226.61,169.75,0.01,43.37,400.1,5,181.99,26.92,2.09,0,29.81,40.37,430.16,21.76,10.57,68.01,9.5,0.03,55.64,1.45,11.35,9.38,-2.08,5.01,19.9,31.29,241.77,0.4,0.02,15.52,0.9,1.21,12.56,2.58,2.55,1.75,26.67,1.12,12.23
