Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Graham Number,Market Capitalization,Enterprise Value,Interest Coverage Ratio,Debt to equity,Promoter holding,Cash Conversion Cycle,Piotroski score,book value growth 3 years,Average return on capital employed 3Years,Price to book value,Pledged percentage,Book value,Equity capital,BOOK VALUE GOWTH 10 YR,Average return on capital employed 10Years,Sales growth 10Years,Intrinsic Value,PC ratio,Quality turnover,Profit growth 10Years,Change in promoter holding 3Years,Net block,Net block preceding year,Sales growth 3Years,Sales growth 5years median,Profit growth 5Years,Average return on capital employed 5Years,book value growth 5 yrs,Change in promoter holding,Holding per Investor,Pft per Inv,shareholder Var,Capex Ratio,Price to Earning,Price to Sales,Industry PBV,Debt,Cash Equivalents,Investments,Sales growth 5Years
Maral Overseas,521018,MARALOVER,INE882A01013,Textiles & Apparels,Other Textile Products,55.85,21.71,231.83,599.27,1.04,3.38,74.95,85.30,9.00,78.54,4.64,2.09,48.03,26.68,41.51,117.74,8.54,4.71,13.82,94.93,0.02,-10.26,0.00,307.22,336.51,-1.48,-5.23,-20.89,9.12,66.87,0.00,0.01,1.98,0.98,0.91,60.07,0.24,1.88,373.82,6.38,1.49,9.19
Marathon Nextgen,503101,MARATHON,INE182D01020,Realty,"Residential, Commercial Projects",389.55,478.06,2627.30,2591.97,20.53,0.04,56.42,951.70,5.00,199.06,13.40,1.17,0.00,337.41,33.71,284.02,10.43,9.66,360.57,20.24,0.28,9.39,-17.98,173.18,237.45,-11.53,-1.66,68.14,12.80,239.01,0.05,0.18,145.02,1.29,0.73,12.85,5.30,2.48,99.38,134.71,398.86,19.27
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,127.85,44.81,326.21,446.47,1.84,1.54,40.00,622.56,4.00,,13.77,4.00,0.00,31.94,12.76,,13.77,,122.17,85.88,0.03,,7.71,20.98,22.68,,64.76,,13.77,,-0.20,0.13,36.38,0.96,0.93,45.75,3.36,1.65,125.52,5.26,2.68,
Marc Loire,544437,,INE0TBQ01014,Consumer Durables,Footwear,36.30,51.46,25.77,23.40,25.20,0.00,70.42,401.67,3.00,,67.90,0.77,0.00,47.21,7.10,,66.44,,180.01,10.87,0.01,,,1.02,0.03,10.47,22.10,,66.44,,0.00,0.03,21.45,,34.00,14.56,0.73,3.98,0.00,2.37,5.91,
Marc Technocrats,,MARC,INE0TD401015,Commercial Services & Supplies,Consulting Services,110.00,74.08,190.45,144.83,55.54,0.01,73.55,65.06,5.00,,31.90,2.75,0.00,39.99,17.31,,28.78,,197.29,4.14,0.03,,,7.89,8.17,51.23,29.17,39.57,29.18,,0.00,0.46,255.69,,0.97,18.07,2.73,3.25,0.49,46.11,0.00,30.48
Marco Cables,,MARCO,INE0QP001012,Industrial Products,Cables - Electricals,32.80,31.36,61.33,115.05,1.94,1.62,72.81,321.54,3.00,,17.32,1.69,0.00,19.46,18.70,,16.38,,60.54,23.74,0.00,,,5.50,5.86,22.25,27.31,103.62,16.38,,0.00,0.04,29.70,0.95,0.94,14.60,0.60,4.61,58.78,5.06,0.00,19.39
Mardia Samyoung,513544,,INE277E01026,Non - Ferrous Metals,Copper,39.65,10.13,315.07,314.94,,0.00,69.42,304.70,3.00,195.21,6.54,2.86,0.00,13.86,67.75,62.29,0.22,,21.36,2423.62,0.00,25.16,0.01,0.01,0.00,,180.00,137.98,3.33,186.54,42.96,0.02,1.11,1.01,,141.28,4.27,2.99,0.00,0.13,0.00,
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),18.45,3.56,144.09,169.72,1.59,0.78,48.35,0.00,5.00,221.50,8.38,4.16,0.00,4.43,14.20,,5.81,44.70,2.52,128.61,0.01,,-24.42,0.71,0.84,10.42,6.99,29.67,8.66,239.46,0.00,0.07,5.04,1.37,0.85,145.55,21.07,1.75,26.96,1.33,0.01,14.41
Margo Finance,500206,,INE680B01019,Finance,Non Banking Financial Company (NBFC),64.00,119.89,29.24,28.68,,0.00,53.41,11.17,8.00,214.11,0.78,0.24,0.00,272.82,4.57,2227.10,1.13,18.47,189.02,52.21,0.00,42.96,0.00,0.22,0.22,49.21,37.29,44.47,0.32,162.56,0.00,0.00,1.00,0.97,1.00,27.34,14.92,1.75,0.00,0.56,160.39,28.02
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,856.30,99.52,111180.83,111244.83,43.81,0.13,58.91,12.37,4.00,110.38,45.10,26.41,2.03,32.43,130.00,179.97,43.48,8.50,210.57,226.65,0.01,9.68,-0.51,3633.00,2758.00,11.71,12.20,8.56,44.02,125.21,-0.01,0.38,61.76,1.02,1.32,63.42,8.17,1.99,557.00,493.00,2083.00,11.08
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,260.25,57.49,3642.02,3582.53,5.05,0.18,68.20,93.45,3.00,213.45,16.56,7.37,0.00,35.22,27.99,,15.05,13.38,98.71,25.19,0.02,20.47,-6.27,98.59,75.47,25.58,23.30,35.83,15.18,247.51,-0.34,0.04,6.77,0.90,1.31,61.39,4.15,4.40,88.60,148.09,3.49,28.40
Marinetrans Indi,,MARINETRAN,INE0P1P01017,Transport Services,Logistics Solution Provider,14.15,14.87,18.01,26.93,2.11,0.37,67.09,62.20,5.00,,5.82,0.68,0.00,20.85,12.73,,9.98,,9.84,33.84,0.00,,,0.22,0.16,-5.37,-19.12,-5.83,9.84,,0.09,0.05,16.90,0.89,1.38,30.02,0.14,2.21,9.74,0.82,0.04,5.86
Maris Spinners,531503,,INE866D01010,Textiles & Apparels,Other Textile Products,29.00,,23.70,87.01,0.76,3.61,74.38,22.23,6.00,60.77,3.97,1.31,0.00,22.21,7.92,81.93,9.08,4.85,,27.94,0.04,,0.15,56.22,61.64,4.68,5.20,,7.17,43.54,0.00,0.01,-5.60,0.95,0.91,,0.14,1.88,66.54,3.23,0.92,9.69
Market Creators,526891,,INE944C01017,Finance,Other Financial Services,15.91,,16.71,19.81,0.86,0.56,70.07,100.93,4.00,99.41,7.04,1.58,0.00,10.04,10.50,98.43,9.89,-0.97,,7.95,0.26,6.20,-1.25,0.93,0.92,-7.07,7.30,-1.37,7.02,100.20,0.00,0.00,-0.48,0.99,1.01,,3.16,2.35,5.95,2.85,0.00,-3.62
Markolines Pavem,543364,MARKOLINES,INE0FW001016,Construction,Civil Construction,179.10,155.73,397.70,482.10,6.47,0.43,55.00,62.22,3.00,235.00,18.96,1.95,0.00,91.25,22.20,,22.36,,222.55,265.89,0.02,,-17.20,31.44,31.58,1.24,11.38,44.17,21.53,283.91,0.00,0.05,33.88,2.84,1.00,15.06,1.23,1.90,86.22,1.82,40.50,15.47
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,244.75,117.65,11091.17,10444.90,24.23,0.11,43.87,261.29,8.00,173.23,19.83,3.69,0.00,66.71,45.32,629.93,19.94,12.69,204.83,11.55,0.03,18.20,0.02,1087.91,981.96,16.80,17.56,12.11,20.71,227.14,0.00,0.04,17.03,0.96,1.11,26.54,3.76,3.90,343.38,989.65,0.00,16.48
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Heavy Electrical Equipment,115.10,27.66,1980.87,1970.58,32.05,0.00,53.65,163.57,5.00,5266.67,20.77,9.10,0.00,12.64,17.21,180.83,-11.60,9.04,70.27,180.31,0.01,27.28,-13.25,64.89,14.19,277.36,186.79,86.83,11.62,-63200.00,0.00,0.06,15.09,1.00,4.57,42.78,8.08,5.43,0.70,10.99,0.00,275.09
Martin Burn,523566,,INE199D01016,Realty,"Residential, Commercial Projects",43.50,97.30,22.40,20.47,250.00,0.00,66.23,4015.00,5.00,119.38,1.49,0.38,0.00,114.13,5.40,138.34,3.91,-40.80,58.02,10.99,329.00,10.99,0.39,19.22,19.63,-58.99,-54.69,40.72,2.68,121.58,0.00,0.01,5.97,0.36,0.98,11.79,1120.00,2.48,0.12,2.05,3.69,-40.58
Marushika Tech.,,MARUSHIKA,INE0X7G01013,IT - Hardware,Computers Hardware & Equipments,85.00,114.75,72.56,76.95,5.61,0.15,58.19,180.54,5.00,,31.81,1.54,0.00,55.33,8.54,,31.81,,405.78,31.90,0.00,,,5.69,1.92,46.55,47.17,,31.81,,,0.34,423.94,,2.96,8.04,0.62,4.14,6.88,2.49,0.03,
Maruti Global Industries,531319,,INE368C01019,Finance,Non Banking Financial Company (NBFC),39.49,,19.76,42.43,,,59.77,50.79,3.00,60.79,2294.69,,0.00,-41.86,5.00,63.87,846.37,,,65.29,0.00,23.93,-14.50,0.26,0.00,,,46.72,1361.38,61.96,0.00,0.00,1.52,1.48,,27.43,0.84,1.75,23.33,0.66,0.00,
Maruti Infra.,531540,,INE392G01028,Construction,Civil Construction,11.40,2.97,106.89,124.88,2.06,0.68,52.31,300.16,5.00,120.31,7.91,3.69,0.00,3.08,18.75,143.93,5.79,12.46,2.58,83.16,0.00,9.28,0.00,1.00,1.15,17.10,11.35,10.88,7.30,126.75,0.00,0.01,0.57,0.89,0.87,89.81,1.89,1.90,19.51,1.52,0.35,11.65
Maruti Interior,543464,,INE0JSJ01014,Consumer Durables,Houseware,55.76,17.23,336.79,361.94,13.63,0.58,66.72,198.57,5.00,167.32,17.95,7.31,0.00,7.63,15.10,,19.54,,31.52,263.28,0.14,,-8.00,27.64,23.14,11.60,20.55,45.67,19.54,196.14,-8.27,0.35,107.96,1.12,1.19,32.29,6.39,2.88,26.53,1.38,28.92,28.24
Maruti Suzuki,532500,MARUTI,INE585B01010,Automobiles,Passenger Cars & Utility Vehicles,13569.95,5983.70,426642.72,425165.22,81.09,0.00,58.65,-19.13,7.00,166.62,21.47,4.02,0.00,3408.25,157.20,277.70,17.03,12.28,10236.20,270.09,0.03,12.21,2.17,34955.40,32982.70,15.96,20.66,27.05,17.00,186.07,0.12,1.04,356.96,1.12,1.06,29.05,2.33,4.92,102.50,1580.00,76838.50,21.10
Marvel Decor,,MDL,INE575Z01010,Consumer Durables,"Furniture, Home Furnishing",70.00,45.36,124.18,144.77,4.41,0.32,67.41,756.79,4.00,133.83,8.01,1.87,0.00,37.38,17.74,,7.16,,49.96,189.01,0.05,,-5.50,18.83,16.80,11.60,18.20,149.50,7.38,140.53,0.00,0.28,98.19,0.99,1.12,28.10,1.81,2.76,21.36,0.77,0.00,20.01
MAS FINANC SER,540749,MASFIN,INE348L01012,Finance,Non Banking Financial Company (NBFC),315.10,274.68,5717.61,15031.08,1.56,3.47,66.65,1.01,4.00,177.01,11.42,1.94,0.00,163.91,181.45,,13.55,20.49,419.93,15.97,0.00,21.32,-7.08,75.91,27.42,26.75,24.93,21.01,11.25,199.14,0.00,0.14,94.70,0.85,2.77,15.28,2.87,1.75,10317.49,1004.02,972.31,26.04
MASK INVESTMENTS,,MASKINVEST,INE885F01015,Finance,Investment Company,150.00,29.72,45.77,46.15,,0.01,72.25,0.00,7.00,62.12,0.06,0.75,0.00,199.64,3.05,1574.45,0.58,2.92,49.08,132.86,0.00,4.14,0.00,0.00,0.00,1.06,40.91,43.10,0.10,84.45,0.00,0.02,0.26,1.04,,762.83,143.03,0.75,0.73,0.35,60.28,19.74
Mason Infratech,,MASON,INE0SH001010,Realty,"Residential, Commercial Projects",126.00,119.32,301.65,411.27,8.11,0.68,52.60,614.23,4.00,,25.49,1.80,0.00,69.26,23.94,,25.49,,235.44,136.29,0.02,,,12.32,11.53,,18.33,,25.49,,0.05,0.27,198.10,1.07,1.07,13.80,2.30,2.48,112.66,3.04,87.89,
Mastek,523704,MASTEK,INE759A01021,IT - Software,Computers - Software & Consulting,1690.00,1711.12,5239.40,4972.52,20.07,0.15,35.76,57.22,8.00,175.02,17.77,1.75,0.00,965.20,15.50,481.04,19.71,21.52,3037.70,8.05,0.01,42.00,-0.81,1938.57,1817.91,13.00,17.38,15.73,21.76,270.43,0.00,0.06,46.20,0.92,1.07,11.92,1.39,3.60,438.26,705.14,233.96,16.52
Master Component,,MASTER,INE0OJM01017,Industrial Products,Plastic Products - Industrial,442.00,196.19,176.80,184.65,13.17,0.30,67.10,101.83,7.00,,22.40,4.80,0.00,91.97,4.00,,18.83,,496.75,62.35,0.00,,,27.73,24.19,53.19,37.82,57.82,20.34,,0.00,0.51,212.57,1.47,1.15,23.76,2.38,2.34,10.86,3.01,0.00,41.27
Master Trust,511768,MASTERTR,INE677D01037,Capital Markets,Stockbroking & Allied,85.29,123.75,1049.20,-547.43,3.91,0.28,71.93,116.69,6.00,197.94,28.91,1.29,16.95,66.41,12.35,408.93,20.42,18.71,244.75,0.70,0.00,42.86,-2.90,19.84,20.71,19.30,16.67,29.69,28.15,240.97,0.00,0.07,83.24,1.49,0.96,8.33,1.82,2.16,227.87,1824.50,33.41,20.70
Mathew Easow Res,511688,,INE963B01019,Finance,Non Banking Financial Company (NBFC),13.50,7.62,8.98,30.79,1.08,1.53,31.28,0.00,8.00,101.56,4.52,0.63,0.00,21.44,6.65,110.01,3.22,-11.12,5.98,1540.50,0.00,-17.53,0.00,0.07,0.08,7.13,9.23,-6.17,3.78,101.90,0.00,0.00,0.23,1.00,0.88,112.25,3.16,1.75,21.83,0.02,0.00,5.34
Matrimony.com,540704,MATRIMONY,INE866R01028,Retailing,Internet & Catalogue Retail,430.10,192.75,889.15,930.07,10.31,0.24,58.43,0.80,6.00,87.87,19.21,4.31,22.35,99.89,10.34,,26.60,6.08,177.68,111.33,0.05,44.01,6.83,79.17,85.37,0.31,4.90,-3.47,19.12,73.70,0.17,0.04,16.75,0.99,0.93,26.02,1.93,2.07,49.35,8.43,195.01,4.01
Matrix Geo Sol.,,MGSL,INE132901013,IT - Services,IT Enabled Services,58.10,83.50,84.73,79.72,85.19,0.03,67.26,342.70,4.00,,38.68,1.30,0.00,44.91,14.58,,33.72,,338.18,12.95,0.03,,,5.20,4.01,65.73,58.38,,33.72,,0.00,0.16,186.99,,1.30,8.42,2.11,3.12,1.66,6.67,20.00,
Mauria Udyog,539219,,INE150D01027,Industrial Products,Other Industrial Products,8.49,13.06,113.10,227.79,5.65,2.46,74.54,71.79,8.00,321.37,15.86,2.01,0.00,4.21,13.32,,15.86,,17.03,10.65,0.02,,0.61,109.24,107.32,22.32,12.86,,15.86,,0.46,0.01,20.44,0.98,1.02,4.72,0.27,3.58,138.29,23.60,1.46,
Mawana Sugars,523371,MAWANASUG,INE636A01039,Agricultural Food & other Products,Sugar,116.50,169.16,455.76,836.69,3.50,0.80,63.49,213.82,8.00,136.52,8.51,0.87,0.00,134.13,39.12,158.53,11.62,0.57,101.87,22.16,0.00,46.71,0.00,187.56,198.32,1.97,0.63,58.54,8.16,136.53,0.00,0.01,6.87,0.96,0.95,11.09,0.29,0.95,420.47,39.54,0.00,1.35
Max Estates,544008,MAXESTATES,INE03EI01018,Realty,"Residential, Commercial Projects",389.65,50.49,6370.69,8167.53,1.36,1.00,45.26,22.45,4.00,,1.60,2.63,0.00,148.06,163.45,,1.67,,82.03,14.28,0.49,,,2522.82,2046.81,22.94,39.59,,1.67,,-0.01,0.21,5.28,0.96,1.23,509.23,31.94,2.48,2411.87,615.03,385.36,
Max Financial,500271,MFSL,INE180A01020,Insurance,Life Insurance,1525.00,91.53,52629.97,52351.47,2.07,0.35,1.25,0.00,7.00,150.13,6.97,9.92,26.92,153.04,68.66,175.20,13.85,15.07,56.19,25.50,0.00,-10.53,-8.90,607.22,609.96,14.92,0.75,-27.87,8.48,134.23,0.00,0.66,13.14,1.00,1.00,633.45,1.10,7.61,1858.65,2137.15,9715.61,8.80
Max Healthcare,543220,MAXHEALTH,INE027H01010,Healthcare Services,Hospital,1085.00,191.91,105597.00,108374.76,8.33,0.32,23.71,-109.59,7.00,144.71,15.20,9.81,0.00,110.43,973.13,,10.33,,292.43,155.69,0.01,,-0.05,12991.06,11501.59,22.43,19.14,60.01,14.56,170.44,0.00,0.47,64.22,1.39,1.13,71.19,12.61,6.22,3478.36,700.60,5.46,27.27
Max Heights,534338,,INE393F01010,Realty,"Residential, Commercial Projects",11.50,17.44,17.95,19.01,4.61,0.11,54.25,1100.98,9.00,102.72,1.82,0.54,0.00,21.52,15.61,123.04,2.21,4.79,36.76,8.34,0.03,5.57,1.47,0.88,1.08,11.04,80.57,89.60,2.18,103.41,0.10,0.01,5.12,1.16,0.81,18.32,2.17,2.48,3.65,2.59,0.21,33.10
Max India Ltd,543223,MAXIND,INE0CG601016,Finance,Holding Company,160.10,,841.84,861.57,-8.23,0.24,49.77,-58.66,5.00,73.42,-18.17,2.05,0.00,77.74,52.52,,-9.66,,,12.18,0.14,,-1.34,194.50,169.81,-3.46,-9.24,,-10.85,77.57,-0.05,0.02,-33.09,0.92,1.15,,4.42,1.65,96.80,77.07,33.97,8.30
Maxgrow India,521167,,INE485D01043,Consumer Durables,"Gems, Jewellery And Watches",77.14,884.46,308.14,301.88,5421.83,0.00,92.82,277.59,1.00,,0.00,0.18,0.00,426.99,19.97,,0.00,,,38.74,0.00,,76.60,5.13,,,,,0.00,,0.00,0.10,1024.73,1.34,,0.95,0.02,2.57,1.74,8.00,0.75,
Maximus Interna.,540401,,INE544W01021,Commercial Services & Supplies,Trading & Distributors,13.53,9.90,184.06,215.81,3.78,0.45,57.58,180.62,2.00,250.98,15.47,2.11,0.00,6.40,13.60,,17.13,,20.77,29.25,0.02,,-6.05,17.78,10.27,22.82,31.45,24.39,16.80,307.69,0.00,0.01,2.90,0.87,1.73,19.88,1.00,2.13,39.39,7.64,0.00,28.64
Maxposure,,MAXPOSURE,INE0ECC01022,Entertainment,Media & Entertainment,34.60,57.10,78.68,75.42,12.93,0.13,61.56,104.54,4.00,,15.78,1.00,0.00,34.76,22.74,,15.78,,125.05,6.47,0.01,,,19.58,18.23,,36.47,,15.78,,0.00,0.08,91.15,0.97,1.07,8.30,0.89,1.49,10.54,13.80,26.48,
Maxvolt Energy,,MAXVOLT,INE10A501018,Auto Components,Auto Components & Equipments,369.80,219.36,403.23,462.62,10.46,0.82,39.14,123.89,2.00,,41.52,3.86,0.00,95.64,10.90,,36.01,,981.12,18.89,0.01,,,19.32,4.06,178.89,149.35,,36.01,,0.00,0.21,124.83,2.29,4.76,16.52,1.36,3.39,85.25,25.86,22.81,
Mayank Cattle Fo,544106,,INE0R5Z01015,Food Products,Animal Feed,211.00,133.00,113.94,153.70,3.50,1.05,65.00,51.28,7.00,,15.44,2.99,0.10,70.52,5.40,,13.48,,104.65,1708.78,0.00,,,17.59,18.43,9.26,3.24,52.92,13.93,,0.00,0.35,185.80,0.96,0.95,18.93,0.28,2.99,39.85,0.09,0.00,16.74
Mayasheel Vent.,,MAYASHEEL,INE0ZTO01018,Construction,Civil Construction,39.00,57.82,86.00,116.83,6.03,0.69,67.80,82.57,6.00,,26.89,1.35,0.00,28.92,22.05,,26.89,,123.79,9.86,-0.03,,,21.23,21.50,17.77,20.45,,26.89,,0.04,0.30,397.54,0.29,0.99,5.35,0.42,1.90,44.02,13.19,7.61,
Mayur Floorings,531221,,INE262W01012,Other Construction Materials,Other Construction Materials,15.22,7.30,7.72,11.34,1.77,0.90,49.08,77.23,7.00,88.51,5.02,1.90,0.00,8.01,5.07,89.10,2.44,16.62,11.77,568.00,0.00,17.46,2.61,5.40,5.24,42.58,39.02,22.77,3.77,88.70,-0.01,0.00,0.68,0.98,1.03,51.43,0.87,1.65,3.64,0.02,0.00,13.61
Mayur Leather,531680,,INE799E01011,Consumer Durables,"Gems, Jewellery And Watches",23.35,18.46,11.27,14.22,23.00,1.23,40.69,,4.00,244.94,3.47,3.58,0.00,6.54,4.26,23.65,-6.89,,11.01,16.29,,3.56,-23.33,2.87,2.21,,-77.87,17.76,-3.39,80.44,-11.33,0.01,5.39,1.11,1.30,25.63,,2.57,3.88,0.93,0.00,
Mayur Uniquoters,522249,MAYURUNIQ,INE040D01038,Consumer Durables,Leather And Leather Products,793.70,508.69,3448.83,3375.47,187.32,0.01,58.77,197.29,8.00,152.01,21.94,3.04,0.00,260.63,21.73,308.47,22.97,7.01,655.08,42.60,0.06,9.50,-0.34,212.94,222.29,7.63,9.87,17.31,20.16,164.29,0.00,0.09,51.29,0.96,0.96,18.01,3.57,2.04,7.78,81.14,284.94,13.53
Mazagon Dock,543237,MAZDOCK,INE249Z01020,Industrial Manufacturing,Ship Building & Allied Services,2330.00,590.31,93987.54,81338.44,46.23,0.05,81.22,-21.16,5.00,204.94,41.14,9.64,0.00,241.83,201.69,,30.44,12.25,1468.38,7.21,0.09,15.81,-3.61,2068.92,1465.72,18.44,20.94,33.51,35.45,252.88,0.00,0.12,32.00,1.12,1.41,36.35,7.23,8.91,447.39,13096.49,914.78,26.30
Mazda,523792,MAZDA,INE885E01042,Industrial Manufacturing,Industrial Products,225.00,196.18,450.57,443.62,37.00,0.00,48.67,406.95,6.00,133.94,17.34,1.81,0.00,124.51,4.01,224.83,16.54,5.68,238.36,64.83,0.03,9.37,0.33,74.35,73.58,3.45,9.72,10.98,18.22,151.80,0.09,0.03,20.20,1.05,1.01,16.38,2.12,4.40,0.00,6.95,65.21,6.83
MBL Infrast,533152,MBLINFRA,INE912H01013,Construction,Civil Construction,25.00,,381.32,1318.88,1.34,1.03,74.57,215.26,4.00,83.54,4.96,0.40,23.31,62.68,152.53,38.50,3.57,-22.80,,26.43,0.64,,6.30,578.91,632.55,3.37,-3.04,,4.85,78.50,0.56,0.02,-9.37,0.96,0.92,,2.17,1.90,989.43,51.87,0.00,-2.79
Mcleod Russel,532654,MCLEODRUSS,INE942G01012,Agricultural Food & other Products,Tea & Coffee,54.50,,569.27,2047.58,-0.54,33.57,6.24,136.11,6.00,-8.86,-4.51,,0.06,-4.83,52.23,-2.70,0.78,-4.99,,121.09,-0.12,-2.83,0.00,1229.23,1260.24,-5.54,-2.62,19.30,-2.42,-3.06,0.00,0.01,-21.18,0.93,0.98,25.68,0.49,1.16,1495.36,17.05,48.35,-4.30
MCON Rasayan,,MCON,INE0O4M01019,Other Construction Materials,Other Construction Materials,44.05,67.94,32.31,50.00,3.35,0.50,57.41,287.87,8.00,233.19,13.16,0.89,0.00,49.46,7.34,,13.38,,136.22,105.17,0.00,,-9.24,15.27,14.99,28.18,34.96,74.11,13.80,,0.09,0.05,47.80,1.00,1.02,10.63,0.50,1.65,18.17,0.48,0.00,48.71
Medi Assist Ser.,544088,MEDIASSIST,INE456Z01021,Insurance,Insurance Distributors,350.85,172.63,2620.92,2588.98,5.42,0.06,4.61,115.65,5.00,,18.64,3.13,0.00,112.44,37.31,,20.52,,361.79,30.99,0.00,,,658.71,306.11,21.46,25.09,32.17,21.01,,0.00,0.03,10.13,0.86,2.15,27.28,2.90,3.18,54.40,86.34,157.97,22.90
Medi Caps,523144,,INE442D01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,28.00,,34.92,34.42,-302.00,0.00,51.44,362.08,3.00,94.13,-1.96,0.31,0.00,89.50,12.47,125.28,2.04,-11.65,,69.84,0.66,,1.31,55.21,57.18,-36.82,-29.34,,1.32,96.00,0.08,0.00,-2.98,0.94,0.97,,2.80,3.90,0.00,0.50,35.90,-26.34
Media Matrix,512267,MMWL,INE200D01020,Entertainment,"Film Production, Distribution & Exhibition",14.44,0.83,1635.68,1740.41,1.69,1.61,59.41,41.58,7.00,51.75,7.17,24.38,0.00,0.59,113.27,196.67,9.58,24.77,1.24,579.21,0.00,8.36,-1.31,2.83,3.49,9.98,33.37,23.21,5.93,30.10,0.00,0.07,3.51,0.98,0.81,279.60,1.30,5.31,107.74,3.01,31.34,2.56
Mediaone Global,503685,,INE828I01019,Entertainment,"Film Production, Distribution & Exhibition",15.40,,22.67,60.22,,,52.64,1749.45,3.00,78.10,165.29,,0.00,-22.47,14.72,,-537.07,,,603.20,-0.24,,-1.40,14.17,18.53,179.70,-7.17,16.57,165.29,87.26,0.00,0.01,-8.36,1.03,0.76,,1.08,5.31,37.65,0.10,0.04,102.22
Medicamen Biotec,531146,MEDICAMEQ,INE646B01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,247.00,180.25,335.01,351.53,4.42,0.17,40.46,258.87,5.00,132.89,6.41,1.21,0.00,203.17,13.56,,10.15,,222.12,12.25,0.02,,-2.75,84.66,87.10,11.98,21.67,-4.49,8.41,169.46,0.00,0.03,8.87,1.02,0.97,34.76,1.69,3.90,47.78,31.26,0.00,11.90
Medicamen Organ.,,MEDIORG,INE0PE401018,Pharmaceuticals & Biotechnology,Pharmaceuticals,25.00,,30.42,43.42,-6.44,0.50,59.73,414.98,1.00,,3.11,1.06,0.00,23.62,12.17,,3.11,,,34.40,0.00,,,13.37,10.13,,5.19,,3.11,,0.00,0.06,-79.13,1.10,1.32,,1.34,3.90,14.30,1.30,0.00,
Medico Intercon.,539938,,INE858Q01019,Commercial Services & Supplies,Trading & Distributors,24.99,,24.99,86.16,-0.14,1.43,58.51,123.81,3.00,113.84,8.26,0.53,0.00,46.89,10.00,,19.35,,,15.46,0.02,,3.73,51.03,8.69,3.32,2.65,,13.35,120.54,1.36,0.01,-31.47,0.94,5.87,,0.30,2.13,67.13,5.96,2.30,3.81
Medico Remedies,540937,MEDICO,INE630Y01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,38.01,17.99,315.42,332.72,10.98,0.25,61.38,98.43,5.00,172.35,21.91,4.19,0.00,9.10,16.60,,14.67,11.96,17.10,175.20,0.03,27.79,-11.96,20.42,21.29,13.69,4.15,38.33,20.34,206.35,0.00,0.02,8.27,0.96,0.96,24.04,1.53,3.90,19.21,1.91,1.88,11.02
Medistep Health.,,MEDISTEP,INE0UOY01019,Personal Products,Personal Care,19.40,50.21,27.57,32.14,32.96,0.14,68.96,217.92,4.00,,32.54,0.73,0.00,26.62,14.21,,32.54,,184.67,53.69,0.00,,,0.12,0.12,,49.89,,32.54,,0.00,0.05,116.34,,1.00,4.61,0.39,8.81,5.18,0.61,0.00,
Medplus Health,543427,MEDPLUS,INE804L01022,Retailing,Pharmacy Retail,689.00,254.88,8277.47,9239.69,3.09,0.72,40.19,78.58,5.00,131.64,9.86,4.21,60.74,164.54,24.03,,11.14,14.81,317.64,20.99,0.01,37.31,-0.24,1594.53,1296.37,14.78,20.59,28.65,9.05,138.46,-0.03,0.11,27.69,0.93,1.23,39.35,1.14,3.98,1424.38,462.16,0.00,17.56
Meera Industries,540519,,INE343X01026,Industrial Manufacturing,Industrial Products,42.33,11.11,90.40,95.36,2.05,0.20,61.69,83.31,5.00,121.39,8.68,3.07,0.00,13.79,10.68,,19.94,16.54,16.63,99.31,0.03,5.97,-2.50,24.71,18.30,25.21,33.58,-18.69,6.77,113.03,0.00,0.02,1.99,0.90,1.35,120.54,2.46,4.40,5.93,0.97,0.84,10.92
Meesho,544632,MEESHO,INE0VDM01015,Retailing,E-Retail/ E-Commerce,190.35,,87981.90,86151.40,-118.22,0.01,16.41,0.18,3.00,,-19.79,19.82,0.00,9.61,456.41,,-19.79,,,46.51,0.03,,,194.65,95.78,30.09,32.79,,-19.79,,-0.16,0.36,-55.16,,2.03,,6.97,5.86,62.63,1893.13,1210.39,
Mefcom Capital,531176,,INE186C01023,Capital Markets,Other Capital Market related Services,9.67,,44.19,62.80,-1.21,1.18,74.43,104.06,2.00,124.66,10.30,2.67,0.00,3.64,9.14,100.83,1.40,49.47,,67.11,0.00,,0.00,0.47,0.43,19.87,-5.32,,6.12,91.92,0.00,0.00,-1.85,0.89,1.09,,0.39,3.68,19.56,0.95,2.71,30.19
